# cutoff voltage is 40 +- 0.375 V
# values of division of the a.v. and c. are 0.75 V and 1 muA
# accelerating voltage (units)	current (muA)
40	0
41	0
42	0.01
43	0.02
44	0.02
45	0.03
46	0.04
47	0.05
48	0.07
49	0.11
50	0.13
51	0.17
52	0.21
53	0.26
54	0.32
55	0.40
56	0.46
57	0.59
58	0.71
59	0.81
60	0.96
